timestamp,video_id,frame_number,x1,y1,x2,y2
1742898323,video_1742898294,395,59,4,1433,1065
1742898323,video_1742898294,395,975,457,1915,1067
1742898323,video_1742898294,396,57,4,1257,1057
1742898323,video_1742898294,396,594,261,1915,1069
1742898323,video_1742898294,397,412,121,1916,1064
1742898323,video_1742898294,397,59,4,1161,1062
1742898323,video_1742898294,398,70,36,1916,1065
1742898323,video_1742898294,399,72,0,1915,1063
1742898323,video_1742898294,400,150,1,1915,1068
1742898323,video_1742898294,400,82,0,1176,1066
1742898341,video_1742898341,0,439,107,1800,1065
1742898341,video_1742898341,1,440,110,1797,1065
1742898341,video_1742898341,2,441,113,1798,1066
1742898341,video_1742898341,3,434,111,1799,1067
1742898342,video_1742898341,4,438,110,1795,1066
1742898342,video_1742898341,5,440,111,1795,1065
1742898342,video_1742898341,6,443,111,1799,1067
1742898342,video_1742898341,7,444,110,1798,1067
1742898342,video_1742898341,8,444,112,1799,1066
1742898342,video_1742898341,9,449,114,1797,1067
1742898342,video_1742898341,10,441,114,1797,1068
1742898342,video_1742898341,11,443,115,1797,1068
1742898342,video_1742898341,12,445,114,1795,1066
1742898342,video_1742898341,13,445,115,1794,1067
1742898342,video_1742898341,14,445,115,1795,1067
1742898342,video_1742898341,15,445,115,1796,1068
1742898342,video_1742898341,16,448,115,1796,1067
1742898342,video_1742898341,17,418,113,1802,1067
1742898343,video_1742898341,18,402,109,1801,1066
1742898343,video_1742898341,19,396,108,1793,1068
1742898343,video_1742898341,20,390,110,1786,1068
1742898343,video_1742898341,21,389,109,1780,1069
1742898343,video_1742898341,22,382,112,1780,1065
1742898343,video_1742898341,23,376,140,1730,1063
1742898343,video_1742898341,24,336,160,1658,1065
1742898343,video_1742898341,25,306,182,1592,1070
1742898343,video_1742898341,26,271,208,1532,1067
1742898343,video_1742898341,27,228,216,1473,1067
1742898343,video_1742898341,28,166,220,1409,1065
1742898343,video_1742898341,29,107,230,1352,1062
1742898343,video_1742898341,30,78,234,1300,1063
1742898343,video_1742898341,31,42,233,1266,1065
1742898344,video_1742898341,32,11,236,1230,1068
1742898344,video_1742898341,33,0,239,1195,1065
1742898344,video_1742898341,34,2,241,1164,1065
1742898344,video_1742898341,35,4,244,1121,1067
1742898344,video_1742898341,36,0,242,1067,1064
1742898344,video_1742898341,37,2,255,1014,1061
1742898344,video_1742898341,37,1836,387,1918,1027
1742898344,video_1742898341,38,2,260,982,1064
1742898344,video_1742898341,38,1808,366,1918,1068
1742898344,video_1742898341,39,2,264,979,1062
1742898344,video_1742898341,39,1820,350,1918,1064
1742898344,video_1742898341,40,2,267,973,1060
1742898344,video_1742898341,40,1825,343,1918,1061
1742898344,video_1742898341,41,1,269,976,1062
1742898344,video_1742898341,41,1822,315,1918,1067
1742898344,video_1742898341,42,1,267,975,1063
1742898344,video_1742898341,42,1816,295,1918,1064
1742898344,video_1742898341,43,2,267,979,1070
1742898344,video_1742898341,43,1813,290,1918,1039
1742898344,video_1742898341,44,3,269,979,1067
1742898344,video_1742898341,44,1812,277,1918,1008
1742898344,video_1742898341,45,31,271,979,1064
1742898344,video_1742898341,45,1808,269,1918,1049
1742898344,video_1742898341,45,0,673,165,1066
1742898345,video_1742898341,46,2,272,980,1066
1742898345,video_1742898341,46,1808,264,1918,1038
1742898345,video_1742898341,47,8,270,977,1062
1742898345,video_1742898341,47,1,638,493,1076
1742898345,video_1742898341,47,1811,268,1918,1068
1742898345,video_1742898341,47,298,272,976,1064
1742898345,video_1742898341,48,0,270,979,1066
1742898345,video_1742898341,48,1,458,451,1065
1742898345,video_1742898341,48,1809,269,1918,1057
1742898345,video_1742898341,49,51,272,976,1068
1742898345,video_1742898341,49,1802,278,1918,1058
1742898345,video_1742898341,49,2,591,391,1054
1742898345,video_1742898341,50,2,271,972,1064
1742898345,video_1742898341,50,1795,282,1918,1056
1742898345,video_1742898341,51,1,267,944,1065
1742898345,video_1742898341,51,1775,286,1918,1065
1742898345,video_1742898341,52,3,267,888,1060
1742898345,video_1742898341,52,1705,6,1917,1049
1742898345,video_1742898341,53,3,259,830,1065
1742898345,video_1742898341,54,2,251,794,1063
1742898345,video_1742898341,54,1596,338,1918,1063
1742898345,video_1742898341,55,1,247,767,1071
1742898345,video_1742898341,55,1572,353,1918,1066
1742898345,video_1742898341,56,1,242,761,1072
1742898345,video_1742898341,56,1558,319,1917,1057
1742898345,video_1742898341,57,0,240,760,1073
1742898345,video_1742898341,57,1557,320,1917,1060
1742898345,video_1742898341,58,1,238,766,1069
1742898345,video_1742898341,58,1556,302,1917,1055
1742898345,video_1742898341,58,1586,307,1918,562
1742898345,video_1742898341,59,0,237,766,1068
1742898345,video_1742898341,59,1555,318,1917,1055
1742898346,video_1742898341,60,0,235,769,1067
1742898346,video_1742898341,60,1557,308,1918,1061
1742898346,video_1742898341,61,0,235,769,1066
1742898346,video_1742898341,61,1557,305,1918,1062
1742898346,video_1742898341,62,0,233,767,1065
1742898346,video_1742898341,62,1551,297,1917,1056
1742898346,video_1742898341,63,0,234,765,1067
1742898346,video_1742898341,63,1557,315,1918,1074
1742898346,video_1742898341,63,1559,1,1918,1080
1742898346,video_1742898341,64,0,230,759,1069
1742898346,video_1742898341,64,1547,10,1917,975
1742898346,video_1742898341,64,1549,347,1918,969
1742898346,video_1742898341,65,0,231,737,1070
1742898346,video_1742898341,65,1532,342,1917,1053
1742898346,video_1742898341,66,0,230,720,1060
1742898346,video_1742898341,66,1513,339,1917,1062
1742898346,video_1742898341,67,0,228,710,1070
1742898346,video_1742898341,67,1502,347,1917,1066
1742898346,video_1742898341,68,0,228,711,1070
1742898346,video_1742898341,68,1503,354,1917,1064
1742898346,video_1742898341,69,0,230,713,1067
1742898346,video_1742898341,69,1504,355,1917,1062
1742898346,video_1742898341,70,0,228,715,1069
1742898346,video_1742898341,70,1503,355,1918,1035
1742898346,video_1742898341,71,0,227,715,1066
1742898346,video_1742898341,71,1501,355,1917,957
1742898346,video_1742898341,72,0,226,713,1070
1742898346,video_1742898341,72,1514,356,1918,1080
1742898346,video_1742898341,72,1509,357,1917,844
1742898346,video_1742898341,73,0,225,713,1066
1742898346,video_1742898341,73,1546,354,1918,806
1742898347,video_1742898341,74,0,227,716,1064
1742898347,video_1742898341,75,0,227,717,1064
1742898347,video_1742898341,76,0,226,719,1071
1742898347,video_1742898341,76,1500,403,1918,1061
1742898347,video_1742898341,77,0,225,719,1069
1742898347,video_1742898341,77,1500,372,1917,1063
1742898347,video_1742898341,78,0,227,721,1065
1742898347,video_1742898341,78,1499,375,1917,1063
1742898347,video_1742898341,78,1627,4,1918,668
1742898347,video_1742898341,79,0,229,722,1062
1742898347,video_1742898341,79,1501,369,1918,1062
1742898347,video_1742898341,79,1725,3,1918,705
1742898347,video_1742898341,80,0,229,724,1060
1742898347,video_1742898341,80,1499,348,1917,1069
1742898347,video_1742898341,81,1,227,723,1066
1742898347,video_1742898341,81,1502,338,1917,1061
1742898347,video_1742898341,82,1,226,722,1062
1742898347,video_1742898341,82,1509,323,1918,1063
1742898347,video_1742898341,83,1,226,722,1060
1742898347,video_1742898341,83,1517,283,1918,1064
1742898347,video_1742898341,84,0,220,724,1066
1742898347,video_1742898341,84,1526,294,1918,1060
1742898347,video_1742898341,85,1,220,726,1065
1742898347,video_1742898341,85,1535,285,1918,1059
1742898347,video_1742898341,86,0,219,726,1060
1742898347,video_1742898341,86,1545,280,1918,1061
1742898347,video_1742898341,87,0,220,725,1061
1742898347,video_1742898341,87,1552,274,1918,1061
1742898348,video_1742898341,88,1,219,724,1060
1742898348,video_1742898341,88,1564,264,1918,1062
1742898348,video_1742898341,89,0,218,725,1059
1742898348,video_1742898341,89,1574,260,1918,1064
1742898348,video_1742898341,90,0,218,725,1061
1742898348,video_1742898341,90,1578,257,1918,1063
1742898348,video_1742898341,91,0,216,726,1060
1742898348,video_1742898341,91,1578,259,1918,1062
1742898348,video_1742898341,92,1,215,732,1061
1742898348,video_1742898341,92,1579,259,1918,1063
1742898348,video_1742898341,93,0,218,728,1062
1742898348,video_1742898341,93,1579,257,1918,1061
1742898348,video_1742898341,94,0,214,730,1060
1742898348,video_1742898341,94,1579,256,1918,1062
1742898348,video_1742898341,95,0,216,729,1058
1742898348,video_1742898341,95,1580,258,1918,1061
1742898348,video_1742898341,96,0,216,730,1058
1742898348,video_1742898341,96,1575,253,1918,1060
1742898348,video_1742898341,97,0,215,729,1059
1742898348,video_1742898341,97,1574,252,1918,1061
1742898348,video_1742898341,98,0,215,729,1058
1742898348,video_1742898341,98,1572,251,1918,1059
1742898348,video_1742898341,99,0,215,729,1059
1742898348,video_1742898341,99,1571,251,1918,1061
1742898348,video_1742898341,100,0,214,730,1059
1742898348,video_1742898341,100,1570,254,1918,1062
1742898348,video_1742898341,101,2,211,730,1068
1742898348,video_1742898341,101,1565,252,1918,1061
1742898348,video_1742898341,102,2,211,729,1066
1742898348,video_1742898341,102,1564,253,1918,1059
1742898349,video_1742898341,103,1,212,730,1061
1742898349,video_1742898341,103,1561,253,1918,1060
1742898349,video_1742898341,104,0,212,729,1062
1742898349,video_1742898341,104,1560,252,1918,1059
1742898349,video_1742898341,105,1,210,726,1066
1742898349,video_1742898341,105,1561,254,1918,1059
1742898349,video_1742898341,106,1,211,726,1062
1742898349,video_1742898341,106,1561,260,1918,1058
1742898349,video_1742898341,107,1,209,726,1067
1742898349,video_1742898341,107,1550,65,1917,1061
1742898349,video_1742898341,108,1,210,725,1068
1742898349,video_1742898341,108,1515,20,1918,1059
1742898349,video_1742898341,109,1,211,725,1065
1742898349,video_1742898341,109,1375,43,1918,1058
1742898349,video_1742898341,110,0,211,725,1070
1742898349,video_1742898341,110,1252,4,1917,1057
1742898349,video_1742898341,111,0,210,724,1071
1742898349,video_1742898341,111,1162,1,1917,1058
1742898349,video_1742898341,112,1,207,726,1066
1742898349,video_1742898341,112,1070,0,1916,1058
1742898349,video_1742898341,113,0,210,724,1069
1742898349,video_1742898341,113,999,0,1916,1069
1742898349,video_1742898341,114,0,210,724,1065
1742898349,video_1742898341,114,947,6,1916,1071
1742898349,video_1742898341,115,0,210,723,1063
1742898349,video_1742898341,115,911,21,1916,1074
1742898350,video_1742898341,116,0,209,723,1064
1742898350,video_1742898341,116,927,28,1916,1071
1742898350,video_1742898341,117,0,210,724,1067
1742898350,video_1742898341,117,979,36,1916,1074
1742898350,video_1742898341,118,0,209,724,1065
1742898350,video_1742898341,118,1081,53,1917,1072
1742898350,video_1742898341,119,0,209,726,1065
1742898350,video_1742898341,119,1281,165,1918,1059
1742898350,video_1742898341,120,0,210,725,1064
1742898350,video_1742898341,120,1534,278,1918,1071
1742898350,video_1742898341,121,0,209,726,1065
1742898350,video_1742898341,121,1537,281,1918,1063
1742898350,video_1742898341,122,0,208,726,1065
1742898350,video_1742898341,122,1543,282,1918,1062
1742898350,video_1742898341,123,0,209,726,1064
1742898350,video_1742898341,123,1548,280,1918,1061
1742898350,video_1742898341,124,0,212,726,1058
1742898350,video_1742898341,124,1552,279,1918,1059
1742898350,video_1742898341,125,1,209,726,1064
1742898350,video_1742898341,125,1557,278,1918,1061
1742898350,video_1742898341,126,0,211,724,1063
1742898350,video_1742898341,126,1557,277,1918,1064
1742898350,video_1742898341,127,1,212,725,1061
1742898350,video_1742898341,127,1558,273,1918,1062
1742898350,video_1742898341,128,1,210,724,1068
1742898350,video_1742898341,128,1562,272,1918,1065
1742898350,video_1742898341,129,0,211,725,1064
1742898350,video_1742898341,129,1571,275,1918,1062
1742898351,video_1742898341,130,0,213,724,1060
1742898351,video_1742898341,130,1576,270,1918,1064
1742898351,video_1742898341,131,0,211,725,1068
1742898351,video_1742898341,131,1578,268,1918,1066
1742898351,video_1742898341,132,1,213,724,1062
1742898351,video_1742898341,132,1575,269,1918,1065
1742898351,video_1742898341,133,0,210,723,1069
1742898351,video_1742898341,133,1574,269,1918,1063
1742898351,video_1742898341,134,0,211,724,1068
1742898351,video_1742898341,134,1579,272,1918,1063
1742898351,video_1742898341,135,0,211,723,1069
1742898351,video_1742898341,135,1580,273,1918,1064
1742898351,video_1742898341,136,0,211,723,1070
1742898351,video_1742898341,136,1579,272,1918,1063
1742898351,video_1742898341,137,0,211,724,1069
1742898351,video_1742898341,137,1579,274,1918,1064
1742898351,video_1742898341,138,0,211,724,1070
1742898351,video_1742898341,138,1579,275,1918,1063
1742898351,video_1742898341,139,0,210,723,1069
1742898351,video_1742898341,139,1583,270,1918,1061
1742898351,video_1742898341,140,0,210,724,1069
1742898351,video_1742898341,140,1584,270,1918,1062
1742898351,video_1742898341,141,0,211,724,1070
1742898351,video_1742898341,141,1583,273,1918,1061
1742898351,video_1742898341,142,0,212,724,1067
1742898351,video_1742898341,142,1584,271,1918,1060
1742898351,video_1742898341,143,0,213,723,1068
1742898351,video_1742898341,143,1583,273,1918,1061
1742898351,video_1742898341,144,1,211,725,1066
1742898351,video_1742898341,144,1585,273,1918,1061
1742898352,video_1742898341,145,0,212,723,1066
1742898352,video_1742898341,145,1586,271,1918,1065
1742898352,video_1742898341,146,0,213,719,1067
1742898352,video_1742898341,146,1587,268,1918,1063
1742898352,video_1742898341,147,0,210,716,1065
1742898352,video_1742898341,147,1589,261,1918,1062
1742898352,video_1742898341,148,0,210,716,1068
1742898352,video_1742898341,148,1591,265,1918,1064
1742898352,video_1742898341,149,0,203,726,1067
1742898352,video_1742898341,149,1594,257,1918,1062
1742898352,video_1742898341,150,1,202,731,1061
1742898352,video_1742898341,150,1596,258,1918,1060
1742898352,video_1742898341,151,1,194,742,1068
1742898352,video_1742898341,151,1597,259,1918,1064
1742898352,video_1742898341,152,0,191,748,1067
1742898352,video_1742898341,152,1595,255,1918,1064
1742898352,video_1742898341,153,0,189,753,1069
1742898352,video_1742898341,153,1597,254,1918,1063
1742898352,video_1742898341,154,0,187,755,1067
1742898352,video_1742898341,154,1596,256,1918,1063
1742898352,video_1742898341,155,1,186,751,1071
1742898352,video_1742898341,155,1595,258,1918,1064
1742898352,video_1742898341,156,0,190,754,1074
1742898352,video_1742898341,156,1600,256,1918,1066
1742898352,video_1742898341,157,0,192,790,1064
1742898352,video_1742898341,157,1634,257,1917,1064
1742898352,video_1742898341,158,0,201,819,1071
1742898352,video_1742898341,158,1674,248,1917,1064
1742898353,video_1742898341,159,2,210,870,1066
1742898353,video_1742898341,159,1740,225,1917,1058
1742898353,video_1742898341,160,1,216,937,1066
1742898353,video_1742898341,161,3,223,1000,1070
1742898353,video_1742898341,162,1,228,1095,1063
1742898353,video_1742898341,163,0,237,1176,1066
1742898353,video_1742898341,164,78,237,1277,1070
1742898353,video_1742898341,165,179,239,1354,1064
1742898353,video_1742898341,166,243,239,1422,1065
1742898353,video_1742898341,167,325,231,1516,1064
1742898353,video_1742898341,168,398,215,1627,1060
1742898353,video_1742898341,169,474,202,1734,1064
1742898353,video_1742898341,170,517,151,1865,1064
1742898353,video_1742898341,171,539,133,1916,1066
1742898353,video_1742898341,172,544,98,1919,1066
1742898354,video_1742898341,173,516,55,1919,1063
1742898354,video_1742898341,174,475,19,1918,1062
1742898354,video_1742898341,175,402,5,1919,1063
1742898354,video_1742898341,176,330,5,1915,1068
1742898354,video_1742898341,177,330,6,1916,1066
1742898354,video_1742898341,178,338,4,1916,1067
1742898354,video_1742898341,179,359,5,1917,1062
1742898354,video_1742898341,179,1511,171,1917,985
1742898354,video_1742898341,180,385,5,1920,1058
1742898354,video_1742898341,181,394,0,1919,1060
1742898354,video_1742898341,182,406,6,1918,1060
1742898354,video_1742898341,183,412,5,1916,1061
1742898354,video_1742898341,184,408,2,1916,1063
1742898354,video_1742898341,185,408,2,1916,1063
1742898354,video_1742898341,186,411,0,1917,1062
1742898355,video_1742898341,187,414,1,1916,1064
1742898355,video_1742898341,188,419,1,1916,1062
1742898355,video_1742898341,189,426,2,1917,1061
1742898355,video_1742898341,190,429,2,1917,1062
1742898355,video_1742898341,191,431,5,1917,1064
1742898355,video_1742898341,192,438,0,1915,1063
1742898355,video_1742898341,193,440,0,1917,1062
1742898355,video_1742898341,194,448,0,1916,1065
1742898355,video_1742898341,195,454,0,1917,1065
1742898355,video_1742898341,196,455,1,1917,1066
1742898355,video_1742898341,197,456,4,1917,1066
1742898355,video_1742898341,198,460,9,1917,1064
1742898355,video_1742898341,199,466,7,1917,1063
1742898355,video_1742898341,200,476,5,1917,1063
1742898356,video_1742898341,201,484,4,1917,1063
1742898356,video_1742898341,202,491,2,1898,1062
1742898356,video_1742898341,203,505,3,1906,1061
1742898356,video_1742898341,204,513,4,1918,1059
1742898356,video_1742898341,205,511,4,1918,1060
1742898356,video_1742898341,206,516,4,1919,1060
1742898356,video_1742898341,207,522,4,1920,1062
1742898356,video_1742898341,208,528,5,1920,1062
1742898356,video_1742898341,209,538,2,1919,1062
1742898356,video_1742898341,210,539,1,1919,1063
1742898356,video_1742898341,211,544,5,1920,1063
1742898356,video_1742898341,212,546,5,1920,1062
1742898356,video_1742898341,213,549,6,1920,1063
1742898356,video_1742898341,214,548,6,1920,1063
1742898357,video_1742898341,215,547,5,1920,1064
1742898357,video_1742898341,216,548,6,1920,1064
1742898357,video_1742898341,217,546,5,1920,1066
1742898357,video_1742898341,218,548,4,1920,1064
1742898357,video_1742898341,219,546,5,1920,1063
1742898357,video_1742898341,220,547,4,1920,1065
1742898357,video_1742898341,221,546,3,1920,1063
1742898357,video_1742898341,222,547,5,1920,1063
1742898357,video_1742898341,223,545,5,1920,1063
1742898357,video_1742898341,224,544,5,1920,1064
1742898357,video_1742898341,225,543,3,1918,1064
1742898357,video_1742898341,226,543,5,1920,1063
1742898357,video_1742898341,227,545,4,1920,1063
1742898357,video_1742898341,228,541,4,1920,1063
1742898358,video_1742898341,229,542,3,1920,1062
1742898358,video_1742898341,230,541,3,1920,1064
1742898358,video_1742898341,231,540,4,1920,1063
1742898358,video_1742898341,232,540,4,1920,1064
1742898358,video_1742898341,233,539,5,1920,1062
1742898358,video_1742898341,234,538,2,1919,1062
1742898358,video_1742898341,235,541,4,1919,1062
1742898358,video_1742898341,236,539,4,1919,1062
1742898358,video_1742898341,237,538,4,1919,1061
1742898358,video_1742898341,238,539,3,1918,1061
1742898358,video_1742898341,239,539,3,1918,1061
1742898358,video_1742898341,240,541,3,1919,1061
1742898358,video_1742898341,241,541,3,1918,1061
1742898358,video_1742898341,242,540,3,1918,1061
1742898358,video_1742898341,243,540,3,1919,1061
1742898359,video_1742898341,244,539,4,1919,1061
1742898359,video_1742898341,245,541,1,1918,1061
1742898359,video_1742898341,246,540,2,1918,1060
1742898359,video_1742898341,247,539,4,1919,1061
1742898359,video_1742898341,248,541,3,1919,1061
1742898359,video_1742898341,249,541,4,1919,1062
1742898359,video_1742898341,250,544,4,1918,1061
1742898359,video_1742898341,251,544,3,1918,1061
1742898359,video_1742898341,252,544,2,1918,1059
1742898359,video_1742898341,253,548,4,1919,1062
1742898359,video_1742898341,254,548,3,1919,1061
1742898359,video_1742898341,255,548,3,1919,1063
1742898359,video_1742898341,256,549,4,1919,1062
1742898359,video_1742898341,257,552,4,1919,1063
1742898360,video_1742898341,258,552,4,1919,1063
1742898360,video_1742898341,259,553,4,1919,1062
1742898360,video_1742898341,260,550,2,1918,1061
1742898360,video_1742898341,261,550,2,1918,1061
1742898360,video_1742898341,262,553,3,1919,1064
1742898360,video_1742898341,263,552,2,1918,1062
1742898360,video_1742898341,264,551,3,1918,1060
1742898360,video_1742898341,265,554,4,1919,1063
1742898360,video_1742898341,266,554,3,1919,1063
1742898360,video_1742898341,267,555,4,1919,1062
1742898360,video_1742898341,268,556,4,1919,1063
1742898360,video_1742898341,269,554,4,1918,1063
1742898360,video_1742898341,270,551,2,1918,1060
1742898360,video_1742898341,271,553,4,1918,1061
1742898361,video_1742898341,272,552,4,1919,1061
1742898361,video_1742898341,273,551,3,1919,1060
1742898361,video_1742898341,274,553,5,1919,1060
1742898361,video_1742898341,275,551,5,1918,1061
1742898361,video_1742898341,276,553,5,1918,1061
1742898361,video_1742898341,277,552,4,1918,1061
1742898361,video_1742898341,278,555,4,1918,1061
1742898361,video_1742898341,279,555,2,1918,1060
1742898361,video_1742898341,280,550,1,1918,1063
1742898361,video_1742898341,281,542,3,1918,1064
1742898361,video_1742898341,282,536,11,1919,1062
1742898361,video_1742898341,283,528,14,1918,1062
1742898361,video_1742898341,284,516,15,1818,1066
1742898361,video_1742898341,284,1484,140,1917,1060
1742898361,video_1742898341,285,502,30,1918,1063
1742898362,video_1742898341,286,494,30,1918,1062
1742898362,video_1742898341,286,1659,230,1918,1046
1742898362,video_1742898341,287,479,30,1920,1063
1742898362,video_1742898341,288,472,32,1919,1064
1742898362,video_1742898341,289,465,34,1918,1061
1742898362,video_1742898341,290,459,36,1915,1065
1742898362,video_1742898341,291,460,44,1914,1062
1742898362,video_1742898341,292,461,46,1909,1065
1742898362,video_1742898341,293,464,48,1907,1065
1742898362,video_1742898341,294,466,50,1907,1064
1742898886,video_1742898886,0,194,5,1688,1067
1742898886,video_1742898886,0,1634,781,1817,980
1742898886,video_1742898886,0,1542,799,1649,979
1742898886,video_1742898886,0,1784,782,1918,1067
1742898886,video_1742898886,0,1764,614,1919,1064
1742898886,video_1742898886,1,220,5,1685,1071
1742898886,video_1742898886,1,1636,780,1818,961
1742898886,video_1742898886,1,1539,797,1646,966
1742898886,video_1742898886,1,1786,783,1918,1061
1742898886,video_1742898886,1,1778,616,1918,1041
1742898886,video_1742898886,2,223,3,1690,1068
1742898886,video_1742898886,2,1635,780,1818,963
1742898886,video_1742898886,2,1538,798,1647,967
1742898886,video_1742898886,2,1784,783,1918,1066
1742898886,video_1742898886,3,230,5,1685,1070
1742898886,video_1742898886,3,1633,780,1818,965
1742898886,video_1742898886,3,1539,797,1647,968
1742898886,video_1742898886,3,1784,782,1918,1065
1742898886,video_1742898886,3,1758,615,1919,1066
1742898886,video_1742898886,4,227,6,1687,1068
1742898886,video_1742898886,4,1633,780,1818,964
1742898886,video_1742898886,4,1538,798,1647,966
1742898886,video_1742898886,4,1784,783,1918,1066
1742898886,video_1742898886,5,227,6,1688,1069
1742898886,video_1742898886,5,1639,780,1818,958
1742898886,video_1742898886,5,1540,798,1647,970
1742898886,video_1742898886,5,1779,783,1918,1070
1742898886,video_1742898886,5,1744,616,1918,1069
1742898886,video_1742898886,6,224,6,1687,1070
1742898886,video_1742898886,6,1638,780,1822,958
1742898886,video_1742898886,6,1540,798,1648,972
1742898886,video_1742898886,6,1780,782,1918,1069
1742898887,video_1742898886,7,218,6,1686,1069
1742898887,video_1742898886,7,1640,780,1822,957
1742898887,video_1742898886,7,1541,798,1647,979
1742898887,video_1742898886,7,1780,782,1918,1069
1742898887,video_1742898886,7,1745,617,1918,1069
1742898887,video_1742898886,8,219,6,1685,1070
1742898887,video_1742898886,8,1638,780,1822,961
1742898887,video_1742898886,8,1538,798,1648,984
1742898887,video_1742898886,8,1781,782,1918,1068
1742898887,video_1742898886,9,221,6,1685,1069
1742898887,video_1742898886,9,1636,780,1822,966
1742898887,video_1742898886,9,1538,798,1647,980
1742898887,video_1742898886,9,1781,783,1918,1070
1742898887,video_1742898886,10,223,6,1686,1068
1742898887,video_1742898886,10,1637,780,1822,966
1742898887,video_1742898886,10,1538,798,1647,979
1742898887,video_1742898886,10,1783,782,1918,1069
1742898887,video_1742898886,11,224,6,1686,1069
1742898887,video_1742898886,11,1636,780,1822,966
1742898887,video_1742898886,11,1538,798,1648,982
1742898887,video_1742898886,11,1783,782,1918,1069
1742898887,video_1742898886,12,225,6,1687,1069
1742898887,video_1742898886,12,1637,780,1821,966
1742898887,video_1742898886,12,1539,798,1648,982
1742898887,video_1742898886,12,1784,782,1918,1068
1742898887,video_1742898886,13,228,6,1688,1068
1742898887,video_1742898886,13,1638,780,1822,963
1742898887,video_1742898886,13,1539,798,1648,981
1742898887,video_1742898886,13,1783,782,1918,1069
1742898887,video_1742898886,13,1748,616,1918,1069
1742898887,video_1742898886,14,226,6,1687,1069
1742898887,video_1742898886,14,1636,780,1822,968
1742898887,video_1742898886,14,1540,798,1648,986
1742898887,video_1742898886,14,1782,781,1918,1069
1742898887,video_1742898886,14,1748,617,1918,1069
1742898887,video_1742898886,15,229,5,1687,1069
1742898887,video_1742898886,15,1635,780,1821,966
1742898887,video_1742898886,15,1542,799,1648,980
1742898887,video_1742898886,15,1785,781,1918,1067
1742898887,video_1742898886,15,1752,617,1918,1068
1742898887,video_1742898886,16,230,6,1688,1068
1742898887,video_1742898886,16,1634,780,1821,969
1742898887,video_1742898886,16,1542,799,1648,988
1742898887,video_1742898886,16,1785,782,1918,1067
1742898887,video_1742898886,16,1752,617,1918,1067
1742898887,video_1742898886,17,226,5,1687,1070
1742898887,video_1742898886,17,1634,780,1821,971
1742898887,video_1742898886,17,1542,799,1647,983
1742898887,video_1742898886,17,1786,782,1918,1062
1742898887,video_1742898886,17,1764,617,1918,1065
1742898887,video_1742898886,18,223,5,1686,1070
1742898887,video_1742898886,18,1634,779,1821,972
1742898887,video_1742898886,18,1541,799,1649,988
1742898887,video_1742898886,18,1785,782,1918,1065
1742898887,video_1742898886,18,1762,616,1918,1066
1742898887,video_1742898886,19,225,5,1686,1069
1742898887,video_1742898886,19,1633,780,1822,971
1742898887,video_1742898886,19,1541,799,1650,984
1742898887,video_1742898886,19,1782,782,1918,1069
1742898887,video_1742898886,19,1744,617,1918,1068
1742898887,video_1742898886,20,225,5,1687,1068
1742898887,video_1742898886,20,1633,780,1822,972
1742898887,video_1742898886,20,1542,798,1650,983
1742898887,video_1742898886,20,1781,782,1918,1070
1742898887,video_1742898886,20,1747,617,1918,1068
1742898888,video_1742898886,21,226,5,1687,1069
1742898888,video_1742898886,21,1633,779,1822,972
1742898888,video_1742898886,21,1541,799,1649,984
1742898888,video_1742898886,21,1784,782,1918,1068
1742898888,video_1742898886,21,1749,617,1918,1068
1742898888,video_1742898886,22,225,6,1687,1068
1742898888,video_1742898886,22,1633,780,1822,971
1742898888,video_1742898886,22,1542,800,1648,987
1742898888,video_1742898886,22,1783,783,1918,1070
1742898888,video_1742898886,22,1748,617,1918,1069
1742898888,video_1742898886,23,227,5,1686,1068
1742898888,video_1742898886,23,1636,779,1822,967
1742898888,video_1742898886,23,1543,799,1648,989
1742898888,video_1742898886,23,1786,782,1918,1067
1742898888,video_1742898886,23,1758,618,1918,1068
1742898888,video_1742898886,24,228,5,1687,1067
1742898888,video_1742898886,24,1636,779,1822,967
1742898888,video_1742898886,24,1543,800,1649,990
1742898888,video_1742898886,24,1784,782,1918,1068
1742898888,video_1742898886,24,1754,617,1918,1067
1742898888,video_1742898886,25,229,5,1686,1067
1742898888,video_1742898886,25,1634,779,1818,987
1742898888,video_1742898886,25,1544,798,1648,981
1742898888,video_1742898886,25,1786,783,1918,1066
1742898888,video_1742898886,25,1762,616,1919,1065
1742898888,video_1742898886,26,228,5,1687,1067
1742898888,video_1742898886,26,1633,779,1822,971
1742898888,video_1742898886,26,1546,799,1648,983
1742898888,video_1742898886,26,1784,782,1918,1068
1742898888,video_1742898886,26,1758,617,1918,1066
1742898888,video_1742898886,27,228,5,1688,1067
1742898888,video_1742898886,27,1634,780,1822,968
1742898888,video_1742898886,27,1545,799,1649,982
1742898888,video_1742898886,27,1784,781,1918,1068
1742898888,video_1742898886,27,1757,618,1918,1067
1742898888,video_1742898886,28,233,5,1688,1067
1742898888,video_1742898886,28,1636,779,1822,966
1742898888,video_1742898886,28,1545,799,1649,985
1742898888,video_1742898886,28,1786,782,1918,1068
1742898888,video_1742898886,28,1757,616,1918,1067
1742898888,video_1742898886,29,232,5,1686,1068
1742898888,video_1742898886,29,1636,779,1818,980
1742898888,video_1742898886,29,1545,799,1648,981
1742898888,video_1742898886,29,1787,782,1918,1064
